goos: darwin
goarch: amd64
pkg: github.com/substrate/substrate/internal/record
cpu: VirtualApple @ 2.50GHz
BenchmarkCreate-8          	     592	   2298694 ns/op	   22846 B/op	     291 allocs/op
BenchmarkList_Large-8      	      99	  11976009 ns/op	  312579 B/op	    2175 allocs/op
BenchmarkList_Large-8      	      98	  12057451 ns/op	  297703 B/op	    2174 allocs/op
BenchmarkList_Large-8      	      98	  12029229 ns/op	  311143 B/op	    2175 allocs/op
BenchmarkList_Large-8      	      98	  12316492 ns/op	  300634 B/op	    2175 allocs/op
BenchmarkList_Large-8      	      98	  12041436 ns/op	  314931 B/op	    2175 allocs/op
BenchmarkList_Large-8      	      97	  12193519 ns/op	  294277 B/op	    2174 allocs/op
BenchmarkList_Large-8      	      99	  12011559 ns/op	  298751 B/op	    2175 allocs/op
BenchmarkHistory_Short-8   	    1489	    887949 ns/op	   30264 B/op	     295 allocs/op
BenchmarkHistory_Short-8   	    1352	    925632 ns/op	   30262 B/op	     295 allocs/op
BenchmarkHistory_Short-8   	    1435	    897909 ns/op	   30599 B/op	     295 allocs/op
BenchmarkHistory_Short-8   	    1488	    869133 ns/op	   30635 B/op	     295 allocs/op
BenchmarkHistory_Short-8   	    1564	    893114 ns/op	   30298 B/op	     295 allocs/op
BenchmarkHistory_Short-8   	    1384	    869179 ns/op	   30478 B/op	     295 allocs/op
BenchmarkHistory_Short-8   	    1416	    931558 ns/op	   30306 B/op	     295 allocs/op
BenchmarkHistory_Short-8   	    1114	    977735 ns/op	   30895 B/op	     295 allocs/op
BenchmarkHistory_Short-8   	    1413	    925805 ns/op	   30229 B/op	     295 allocs/op
BenchmarkHistory_Short-8   	    1447	    893563 ns/op	   30293 B/op	     295 allocs/op
BenchmarkHistory_Long-8    	     205	   5795326 ns/op	 2469359 B/op	   16148 allocs/op
BenchmarkHistory_Long-8    	     206	   5877231 ns/op	 2471677 B/op	   16147 allocs/op
BenchmarkHistory_Long-8    	     212	   5780116 ns/op	 2472217 B/op	   16148 allocs/op
BenchmarkHistory_Long-8    	     211	   5635351 ns/op	 2479559 B/op	   16148 allocs/op
BenchmarkHistory_Long-8    	     207	   5974465 ns/op	 2474533 B/op	   16148 allocs/op
BenchmarkHistory_Long-8    	     210	   5629143 ns/op	 2467114 B/op	   16148 allocs/op
BenchmarkHistory_Long-8    	     208	   7053557 ns/op	 2476373 B/op	   16148 allocs/op
BenchmarkHistory_Long-8    	     208	   6580691 ns/op	 2475273 B/op	   16148 allocs/op
BenchmarkHistory_Long-8    	     205	   9506047 ns/op	 2469273 B/op	   16147 allocs/op
BenchmarkHistory_Long-8    	     214	   5651974 ns/op	 2469181 B/op	   16148 allocs/op
BenchmarkGetAsOf_Deep-8    	    1082	   2160827 ns/op	    9554 B/op	     160 allocs/op
BenchmarkGetAsOf_Deep-8    	    1297	    864792 ns/op	    9521 B/op	     160 allocs/op
BenchmarkGetAsOf_Deep-8    	    1141	   1036549 ns/op	    9548 B/op	     160 allocs/op
BenchmarkGetAsOf_Deep-8    	    1341	   1012820 ns/op	    9515 B/op	     160 allocs/op
BenchmarkGetAsOf_Deep-8    	    1328	    965487 ns/op	    9519 B/op	     160 allocs/op
BenchmarkGetAsOf_Deep-8    	    1146	   1001873 ns/op	    9547 B/op	     160 allocs/op
BenchmarkGetAsOf_Deep-8    	    1170	    983113 ns/op	    9724 B/op	     160 allocs/op
BenchmarkGetAsOf_Deep-8    	    1134	   1005541 ns/op	    9645 B/op	     160 allocs/op
BenchmarkGetAsOf_Deep-8    	    1154	   1027435 ns/op	    9544 B/op	     160 allocs/op
BenchmarkGetAsOf_Deep-8    	    1210	   1063708 ns/op	    9800 B/op	     160 allocs/op
PASS
ok  	github.com/substrate/substrate/internal/record	662.894s
